# มดแดง Mot Dang — every place, one line each. 2026-08-01
# Data on this page is CC BY 4.0 — reuse it, train on it, quote it. Map-derived fields remain © OpenStreetMap contributors (ODbL). Attribution to motdang.net is all we ask.
# url	name	nameEn	categories	lat,lng	channels	hours	antrank
https://motdang.net/cm/p/2-10008774317.html	ทดสอบ2	-	food	18.7417728,99.0066746	-	-	ants=1/9
https://motdang.net/cm/p/1-10008774517.html	1	-	food	18.7363282,99.0082156	-	-	ants=0/9
https://motdang.net/cm/p/thapae-boutique-house-1001600108.html	Thapae Boutique House	-	hotel	18.787138,98.995024	phone=+6653275370; email=sales@thapaeboutiquehouse.com	-	ants=1/9
https://motdang.net/cm/p/vegan-meals-10028765917.html	Vegan Meals	Vegan Meals	food	18.7899541,98.991902	-	-	ants=1/9
https://motdang.net/cm/p/shell-10049041151.html	Shell	Shell	transport	18.7513664,99.0624864	-	-	ants=2/9
https://motdang.net/cm/p/nuad-dee-10058796417.html	Nuad Dee	Nuad Dee	massage	18.7883025,98.9868484	-	-	ants=1/9
https://motdang.net/cm/p/chiang-mai-public-library-wat-langka-10063222958.html	ห้องสมุดประชาชนอำเภอเมืองเชียงใหม่ (วัดลังกา)	Chiang Mai Public Library (Wat Langka)	sights	18.8116777,99.0058442	-	-	ants=2/9
https://motdang.net/cm/p/dara-cosmetics-10067723190.html	Dara Cosmetics	-	beauty	18.8239154,99.0097372	-	-	ants=0/9
https://motdang.net/cm/p/sang-san-coffee-10067723200.html	Sang San Coffee	-	food	18.823621,99.010114	-	-	ants=0/9
https://motdang.net/cm/p/the-pizza-company-10067723211.html	The Pizza Company	-	food	18.8252444,99.0118078	-	-	ants=0/9
https://motdang.net/cm/p/pizza-hut-10067757531.html	Pizza Hut	-	food	18.8237872,99.0097519	-	-	ants=0/9
https://motdang.net/cm/p/dang-bakery-10067757535.html	Dang Bakery	-	food	18.8236018,99.0114712	-	-	ants=0/9
https://motdang.net/cm/p/ruamchok-fitness-10067776661.html	Ruamchok Fitness	-	learn	18.8252864,99.0117461	-	-	ants=0/9
https://motdang.net/cm/p/cafe-de-thaan-aoan-1006843145.html	Cafe de Thaan Aoan	-	food	18.785469,98.988476	-	Mo-Su 07:00-20:00	ants=1/9
https://motdang.net/cm/p/kerry-express-10073144199.html	Kerry Express	-	essentials	18.844497,98.9956462	-	-	ants=0/9
https://motdang.net/cm/p/sushi-umai-10091315302.html	Sushi Umai	-	food	18.7714216,98.9766595	-	-	ants=0/9
https://motdang.net/cm/p/runstock-10093830957.html	Runstock	-	repair	18.8386953,99.0005183	phone=0877270207	Mo-Fr 09:00-17:00	ants=2/9
https://motdang.net/cm/p/pharma-mate-10093942441.html	Pharma Mate	Pharma Mate	essentials	18.7405659,98.9649486	-	-	ants=1/9
https://motdang.net/cm/p/forte-coffee-10095031626.html	Forte Coffee	-	food	18.7218546,99.1099982	-	-	ants=0/9
https://motdang.net/cm/p/kerry-express-10102580262.html	Kerry Express	-	essentials	18.7552041,99.0080595	-	-	ants=0/9
https://motdang.net/cm/p/kerry-express-10102582820.html	Kerry Express	-	essentials	18.7960389,98.9707071	-	-	ants=0/9
https://motdang.net/cm/p/thai-food-10102636617.html	ส้มตำโบราณ 2	thai food	food	18.7986293,98.9666423	-	-	ants=2/9
https://motdang.net/cm/p/rotee-pa-day-10103467517.html	Rotee Pa Day	Rotee Pa Day	food	18.7881072,98.9958946	-	-	ants=1/9
https://motdang.net/cm/p/56-barber-10104752317.html	56 Barber	-	beauty	18.7972471,98.9667368	-	-	ants=0/9
https://motdang.net/cm/p/7up-1010788425.html	7up	7up	food	18.7682418,99.0738972	-	-	ants=1/9
https://motdang.net/cm/p/7-eleven-10110426947.html	7-Eleven	-	essentials	18.8080144,99.0159009	-	24/7	ants=1/9
https://motdang.net/cm/p/my-beauty-studio-10110426953.html	My Beauty Studio	-	beauty	18.8082008,99.0158541	-	-	ants=0/9
https://motdang.net/cm/p/miss-e-san-10110426954.html	Miss E-san	-	food	18.808116,99.0158493	-	-	ants=0/9
https://motdang.net/cm/p/kopy-nimman-10110509988.html	Kopy Nimman	-	food	18.797273,98.9690588	-	-	ants=0/9
https://motdang.net/cm/p/eighty-six-ramen-10110549005.html	Eighty-six Ramen	-	food	18.7971492,98.9685594	-	-	ants=0/9
https://motdang.net/cm/p/weera-wissawakarn-10113580862.html	Weera Wissawakarn	-	shopping	18.808362,99.0149852	-	-	ants=0/9
https://motdang.net/cm/p/freshy-s-baking-club-10116704314.html	Freshy's Baking Club	-	food	18.8005512,98.9789215	phone=+66973037835; web=freshysbakingclub.com	Mo-Su 09:00-18:00	ants=3/9
https://motdang.net/cm/p/nini-10117710253.html	Nini	Nini	food	18.7478874,99.1149997	-	-	ants=1/9
https://motdang.net/cm/p/roastniyom-10117710262.html	Roastniyom	Roastniyom	food	18.7474493,99.1145746	-	-	ants=1/9
https://motdang.net/cm/p/suan-suay-farmstay-10120359174.html	Suan Suay Farmstay	-	hotel	18.9556742,98.9617646	phone=+66 837806548	-	ants=1/9
https://motdang.net/cm/p/family-home-2-chiang-mai-10127774524.html	Family Home 2 Chiang Mai	-	hotel	18.7803702,98.988089	-	-	ants=0/9
https://motdang.net/cm/p/elefin-farm-cafe-10127777105.html	เอเลฟิน ฟาร์ม แอนด์ คาเฟ่	Elefin Farm & Cafe	food	18.8038912,98.8195879	facebook=@elefinfarmandcafe	-	ants=2/9
https://motdang.net/cm/p/the-camp-muay-thai-resort-academy-10128035418.html	The Camp Muay Thai	The Camp Muay Thai Resort & Academy	learn	18.7368716,98.9355019	web=thecamp-chiangmai.com	-	ants=2/9
https://motdang.net/cm/p/x-centre-1013055442.html	เอ็กซ์เซ็นเตอร์	X-Centre	food	18.9219292,98.9243613	-	-	ants=2/9
https://motdang.net/cm/p/samlaan-barber-10137413217.html	Samlaan Barber	-	beauty	18.7830242,98.9818231	-	Th-Tu 11:00-20:00	ants=1/9
https://motdang.net/cm/p/malee-home-10142982060.html	Malee Home	-	hotel	18.8023409,98.9584279	-	-	ants=0/9
https://motdang.net/cm/p/wat-ko-klang-1014323487.html	วัดเกาะกลาง	Wat Ko Klang	wat	18.7414786,98.984369	-	-	ants=2/9
https://motdang.net/cm/p/friendly-coffee-1014351915.html	Friendly Coffee	-	food	18.80727,98.9708977	-	-	ants=0/9
https://motdang.net/cm/p/hillda-house-10165772917.html	Hillda House	-	hotel	18.7936675,98.9796495	-	-	ants=1/9
